role,sentiment,polarity,word
v,positive,0.104166666667,centinare
n,negative,0.15625,rachitismo
n,neutral,0.0625,sfigmomanometro
n,neutral,0.104166666667,volontarismo
a,negative,0.5,disadorno
v,neutral,0.15625,spaccare
n,neutral,0.3125,sostanza
v,positive,0.15625,prendere_fischi_per_fiaschi
v,neutral,0.104166666667,anfanare
n,neutral,0.104166666667,delta
n,neutral,0.15625,avviso
n,negative,0.15625,arteriosclerotico
n,neutral,0.15625,comparatista
n,neutral,0.078125,asco
n,neutral,0.0625,regesto
n,neutral,0.125,munificenza
n,neutral,0.0625,uretra
n,neutral,0.104166666667,dito
n,negative,0.15625,asportazione
v,neutral,0.130208333334,seminare
n,positive,0.15625,cartografo
n,negative,0.15625,rallentamento
a,positive,0.3125,fornito
n,neutral,0.234375,compartizione
n,neutral,0.130208333334,maggiolino
v,neutral,0.078125,storcersi
n,neutral,0.15625,propedeutica
v,positive,0.104166666667,affusolare
n,neutral,0.15625,orlatura
n,positive,0.0625,termoionica
v,neutral,0.25,avere_cura
n,neutral,0.104166666667,duumvirato
n,neutral,0.0625,chador
v,neutral,0.173611111111,raspare
n,neutral,0.15625,legale
v,neutral,0.104166666667,stendere
v,neutral,0.104166666667,disimpegnare
v,neutral,0.15625,sfrenare
n,neutral,0.078125,cucirino
v,neutral,0.15625,riassociarsi
n,neutral,0.0625,polo_negativo
v,neutral,0.15625,affardellare
n,neutral,0.0625,ripper
v,neutral,0.130208333334,annichilare
n,neutral,0.104166666667,grascia
v,neutral,0.1171875,recingere
n,neutral,0.15625,sentenza
n,neutral,0.0625,passascotte
n,neutral,0.0625,curvilinea
n,neutral,0.208333333334,attitudine
n,neutral,0.15625,parola chiave
n,neutral,0.078125,papaia
a,negative,0.3125,chiassoso
n,neutral,0.15625,asfaltatura
n,neutral,0.078125,protestantesimo
n,neutral,0.0625,vinile
n,positive,0.0911458333335,metodologia
a,negative,0.541666666667,spregevole
v,neutral,0.15625,biforcare
n,positive,0.078125,rivoluzionarismo
a,positive,0.5,antinevralgico
v,neutral,0.104166666667,mettere_da_parte
n,negative,0.104166666667,periostite
v,neutral,0.078125,stremare
n,neutral,0.15625,meringa
n,neutral,0.0625,duvet
v,neutral,0.15625,soleggiare
n,neutral,0.234375,merito
n,neutral,0.3125,concorso
n,neutral,0.0625,taglierino
a,positive,1,stordito
v,neutral,0.078125,idealeggiare
n,positive,0.104166666667,utilitarismo
v,neutral,0.15625,aspreggiare
n,neutral,0.104166666667,hard_disk
v,neutral,0.104166666667,diboscare
n,neutral,0.078125,cariosside
a,positive,0.5,anodino
n,neutral,0.078125,iconografia
n,neutral,0.135416666666,palio
n,neutral,0.078125,traversina
n,neutral,0.234375,soggetto
n,neutral,0.104166666667,vite
n,neutral,0.3125,ordinazione
v,neutral,0.138888888889,rigenerare
n,neutral,0.078125,seta
n,neutral,0.138888888889,corsia
n,positive,0.3125,sostegno
n,neutral,0.078125,calcite
n,neutral,0.078125,albero_a_eccentrici
n,neutral,0.25,gallomania
n,neutral,0.109375,diamante
n,negative,0.15625,trauma
n,neutral,0.078125,iperone
v,neutral,0.104166666667,riaffratellare
n,neutral,0.1875,bordura
n,positive,0.104166666667,pompon
n,neutral,0.104166666667,epigastrio
a,neutral,0.3125,curioso
n,neutral,0.15625,scopa
v,neutral,0.15625,temprare
n,neutral,0.104166666667,squadrone
v,neutral,0.078125,proliferare
v,neutral,0.15625,silurare
n,negative,0.15625,menorragia
n,neutral,0.104166666667,buonismo
n,neutral,0.15625,pot-pourri
n,neutral,0.104166666667,amletismo
n,positive,0.15625,fomento
n,neutral,0.125,essudato
v,neutral,0.3125,disinserire
n,neutral,0.104166666667,release
n,neutral,0.104166666667,laringe
v,neutral,0.127604166667,sboccare
n,positive,0.078125,criologia
n,neutral,0.15625,tomaia
v,negative,0.125,rifriggere
n,neutral,0.0625,elmetto
n,neutral,0.078125,fitta
n,neutral,0.15625,apprendistato
n,neutral,0.203125,modernista
n,neutral,0.130208333334,accozzaglia
n,neutral,0.078125,broccardo
v,neutral,0.078125,avventarsi
v,neutral,0.104166666667,bulicare
n,neutral,0.3125,esordio
v,neutral,0.130208333334,scandire
n,neutral,0.0625,anagrafe
v,neutral,0.104166666667,ripulirsi
v,neutral,0.078125,perdere_il_filo
v,neutral,0.125,afforcare
n,neutral,0.1171875,scultura
a,positive,0.5,aggiuntivo
v,neutral,0.078125,aggraffare
n,negative,0.15625,ptosi
n,neutral,0.078125,sesamoide
v,neutral,0.104166666667,funestare
n,neutral,0.0625,moltiplica
n,negative,0.15625,orticaria
n,neutral,0.15625,sperimentazione
n,neutral,0.130208333334,modernismo
v,neutral,0.3125,affrancare
n,neutral,0.15625,geofisico
n,negative,0.15625,dializzato
n,negative,0.15625,tirannia
n,neutral,0.0625,Corano
n,neutral,0.109375,due_pezzi
n,negative,0.15625,refuso
v,neutral,0.15625,assannare
n,neutral,0.15625,antropologo
n,neutral,0.25,edonista
n,neutral,0.0625,roncola
n,neutral,0.0625,controfagotto
v,neutral,0.104166666667,rigovernare
n,negative,0.104166666667,afta
n,neutral,0.0625,lettere classiche
n,neutral,0.208333333333,ideale
n,neutral,0.5,divergenza
a,positive,0.208333333333,espressivo
v,neutral,0.104166666667,racconciare
n,neutral,0.078125,cannolicchi
n,neutral,0.15625,aula
n,neutral,0.15625,intrico
v,neutral,0.15625,dare_vita
v,neutral,0.0625,girondolare
n,neutral,0.1171875,archiginnasio
n,neutral,0.15625,beccafico
n,neutral,0.078125,poligonale
v,neutral,0.15625,vangare
n,neutral,0.104166666667,tachipessi
v,negative,0.15625,dilacerare
v,neutral,0.15625,mortificare
v,neutral,0.0625,condannare_a_morte
n,neutral,0.130208333334,vescovato
n,neutral,0.15625,trematodi
n,neutral,0.138888888889,torneo
n,neutral,0.104166666667,broncoscopia
n,neutral,0.15625,glicine
n,positive,0.15625,bazzica
v,positive,0.15625,approfittarsi
v,neutral,0.0625,conclamare
v,neutral,0.078125,rassestare
n,negative,0.3125,cazzata
a,positive,0.125,turchino
n,neutral,0.125,bricconeria
n,neutral,0.104166666667,sovrimpressione
v,negative,0.15625,sconsolare
n,positive,0.15625,pedicello
n,neutral,0.078125,codrione
n,neutral,0.078125,persiana
n,neutral,0.104166666667,sorbetto
n,neutral,0.109375,seminario
v,neutral,0.15625,umidificare
n,neutral,0.25,acquatinta
n,neutral,0.078125,battiscopa
n,neutral,0.0625,pattumiera
n,neutral,0.0625,passanastro
n,neutral,0.15625,patito
n,negative,0.208333333333,contrattempo
v,neutral,0.125,coinvolgersi
n,neutral,0.15625,croco
n,neutral,0.125,intonaco
n,negative,0.3125,casa_circondariale
n,negative,0.3125,fattura
n,neutral,0.0911458333335,anfiteatro
v,neutral,0.1171875,scacciare
v,neutral,0.15625,refrigerare
n,neutral,0.15625,laicista
v,neutral,0.0911458333335,visionare
n,neutral,0.0625,menisco
v,neutral,0.125,barricarsi
v,neutral,0.0625,capitozzare
v,negative,0.3125,subornare
n,neutral,0.078125,rand
n,neutral,0.078125,corteggio
n,neutral,0.15625,plastica
v,neutral,0.104166666667,scoperchiare
n,negative,0.104166666667,ulite
v,neutral,0.109375,sparlare
n,neutral,0.102430555556,oscenità
n,neutral,0.0625,cuccuma
n,neutral,0.104166666667,basca
n,neutral,0.15625,finanziaria
n,neutral,0.15625,cubatura
n,neutral,0.104166666667,controrotaia
a,positive,0.5,abrogativo
n,neutral,0.104166666667,ganda
v,positive,0.15625,snebbiare
n,neutral,0.0625,sintoamplificatore
n,positive,0.3125,ricreazione
n,negative,0.15625,sifilide
n,neutral,0.0625,smoccolatoio
n,neutral,0.182291666666,brandello
v,neutral,0.078125,monetare
n,positive,0.078125,agrologia
n,neutral,0.078125,tarì
v,neutral,0.15625,pitturare
n,neutral,0.104166666667,apatia
n,neutral,0.130208333334,teppa
n,neutral,0.15625,assetto
n,positive,0.078125,ittiologia
n,neutral,0.0625,spremilimoni
n,neutral,0.239583333333,coglione
n,neutral,0.25,galvanotipia
n,neutral,0.0625,scardasso
n,neutral,0.15625,autonomista
n,neutral,0.0625,pietra_preziosa
n,negative,0.15625,tracheotomia
n,neutral,0.104166666667,encefalo
v,neutral,0.1171875,reprimere
n,neutral,0.3125,vertude
n,neutral,0.078125,stick
n,neutral,0.104166666667,carta_da_gioco
n,neutral,0.0625,scudiscio
n,neutral,0.15625,gelo
n,neutral,0.15625,graticolato
v,neutral,0.104166666667,fotografare
v,neutral,0.15625,ulcerare
n,positive,0.15625,infarinatura
v,neutral,0.135416666667,allegare
n,neutral,0.078125,polmone
v,neutral,0.15625,inoculare
v,neutral,0.125,frequentare
v,negative,0.15625,scalfire
n,neutral,0.15625,godimento
r,neutral,0.3125,vastamente
n,neutral,0.078125,troff
n,neutral,0.078125,cuprite
n,neutral,0.078125,pietra di paragone
v,positive,0.15625,rinterzare
n,neutral,0.208333333333,malvagità
v,neutral,0.15625,incanalare
v,neutral,0.1171875,graduare
n,positive,0.3125,insuccesso
n,neutral,0.1015625,sguaiataggine
n,positive,0.3125,frescura
n,neutral,0.130208333334,conglomerato
a,negative,1,squallido
v,negative,0.125,biscottare
n,negative,0.15625,monomania
n,neutral,0.5,rompicapo
v,neutral,0.15625,disturbarsi
n,neutral,0.15625,spunto
n,neutral,0.078125,imprimè
v,positive,0.104166666667,slacciare
v,neutral,0.208333333333,decadere
n,neutral,0.15625,princesse
n,neutral,0.0625,vocale
v,neutral,0.104166666667,dissigillare
v,neutral,0.0625,scalpicciare
n,negative,0.15625,immunodeficienza
n,neutral,0.100260416667,branca
a,negative,0.3125,inimmaginabile
n,neutral,0.078125,lanetta
v,neutral,0.15625,smobiliare
n,positive,0.078125,finca
n,neutral,0.104166666667,divano
n,neutral,0.078125,mentina
v,neutral,0.109375,ronzare
n,neutral,0.3125,affermazione
n,neutral,0.104166666667,prefettura
v,neutral,0.104166666667,macerare
n,neutral,0.078125,cappio
n,neutral,0.3125,vertute
n,neutral,0.0625,costoletta
n,neutral,0.078125,capote
v,neutral,0.078125,artefare
a,negative,1,biasimevole
n,neutral,0.104166666667,bietola
n,neutral,0.104166666667,zabaglione
n,positive,0.15625,pallacorda
v,positive,0.143229166667,avvantaggiarsi
n,neutral,0.078125,ninfomania
n,negative,0.15625,ernia
n,negative,0.15625,ipotrofia
v,neutral,0.078125,scostare
v,neutral,0.128472222222,spogliarsi
n,positive,0.15625,jabot
n,neutral,0.125,infuso
v,neutral,0.15625,sindacare
v,neutral,0.173611111111,paragonare
n,neutral,0.078125,ciliegia
n,negative,0.15625,dirottamento
n,neutral,0.15625,verzura
v,neutral,0.104166666667,sfregiare
n,neutral,0.078125,pudende
n,positive,0.078125,stratigrafia
a,negative,1,penoso
v,neutral,0.15625,realizzarsi
v,neutral,0.15625,ricavare
n,neutral,0.078125,patchwork
n,neutral,0.0625,pialla
n,neutral,0.0911458333335,salterello
a,negative,0.65625,incosciente
n,neutral,0.078125,parcella
v,negative,0.15625,depredare
a,positive,0.5,depilatorio
n,neutral,0.121527777778,regionalismo
n,neutral,0.078125,riso
n,neutral,0.130208333333,guscio
v,neutral,0.104166666667,focalizzare
r,negative,0.3125,eccessivamente
v,neutral,0.104166666667,infiascare
v,neutral,0.078125,slittare
v,neutral,0.104166666667,impastoiare
n,neutral,0.15625,cappellano
n,neutral,0.15625,fan
v,neutral,0.15625,tenere_conto
n,neutral,0.104166666667,ceduo
v,neutral,0.15625,sbendare
a,neutral,0.416666666667,scollato
v,neutral,0.078125,riabbarbicarsi
n,neutral,0.138888888889,ciambella
n,negative,0.15625,brusone
n,neutral,0.104166666667,buretta
n,neutral,0.104166666667,premistoppa
v,neutral,0.078125,disobligarsi
n,neutral,0.130208333334,scapigliatura
n,neutral,0.0625,datario
n,positive,0.15625,morra
n,neutral,0.15625,clupeidi
n,neutral,0.15625,verdume
n,neutral,0.078125,spiovente
n,neutral,0.15625,ripetizione
n,neutral,0.104166666667,canterano
n,negative,0.3125,anomalia
v,neutral,0.3125,ubbriacare
v,neutral,0.104166666667,riaccomiatare
n,neutral,0.078125,majordomo
n,positive,0.260416666666,incremento
n,neutral,0.104166666667,sfumato
n,neutral,0.104166666667,pemmican
n,neutral,0.078125,maglificio
v,positive,0.15625,rifornire
a,neutral,1,in coda
n,neutral,0.104166666667,giaccone
n,neutral,0.15625,pepita
n,neutral,0.078125,spaghetto
n,neutral,0.15625,sovversivo
v,neutral,0.104166666667,gire
n,neutral,0.078125,scorcio
n,neutral,0.078125,controscena
n,positive,0.15625,optometrista
n,neutral,0.0625,autorità
v,neutral,0.15625,infreddolirsi
n,negative,0.15625,leucorrea
n,negative,0.15625,trichiasi
n,neutral,0.09375,ferro
a,negative,1,offuscato
a,positive,0.125,granato
v,positive,0.15625,intravedere
v,neutral,0.138888888889,partorire
n,neutral,0.125,tifoso
n,neutral,0.25,intimista
n,neutral,0.104166666667,fillade
a,positive,0.125,carminio
v,neutral,0.15625,abbreviare
v,neutral,0.15625,dilaniare
a,negative,0.3125,solitario
n,neutral,0.104166666667,stormo
n,neutral,0.15625,infiorescenza
n,neutral,0.078125,ghianda
n,neutral,0.15625,somministrazione
n,neutral,0.130208333334,casta
n,neutral,0.25,fascista
n,neutral,0.130208333334,delizia
n,neutral,0.0833333333335,castigamatti
n,neutral,0.0625,pleroma
n,neutral,0.104166666667,presto
n,neutral,0.15625,trentesimo
n,neutral,0.15625,core
v,neutral,0.1171875,remare
v,neutral,0.104166666667,brucare
n,neutral,0.0625,raspino
v,neutral,0.15625,aggiuntare
v,neutral,0.15625,avvivare
v,neutral,0.15625,pressurizzare
n,neutral,0.15625,ronzio
v,positive,0.104166666667,solfeggiare
n,neutral,0.078125,bicornia
n,neutral,0.15625,stato_maggiore
v,neutral,0.104166666667,soffolgere
n,neutral,0.15625,taglione
v,neutral,0.15625,innestare
n,neutral,0.125,stratificazione
n,neutral,0.0625,parapetto
v,neutral,0.078125,riavvisare
v,neutral,0.15625,venire_a_patti
n,negative,0.15625,coca
n,neutral,0.15625,bolgia
v,neutral,0.104166666667,complimentarsi
n,neutral,0.130208333334,ritmo
n,negative,0.416666666667,ribaldo
n,negative,0.104166666667,tromboflebite
n,neutral,0.15625,latinista
n,neutral,0.114583333334,chiesa
n,neutral,0.0625,compositoio
v,neutral,0.104166666667,dentellare
n,neutral,0.15625,vestiario
v,negative,0.3125,impuntarsi
n,neutral,0.15625,bestiame
v,negative,0.15625,scatenacciare
n,neutral,0.0625,pelliccia
v,neutral,0.18125,avvicinare
n,neutral,0.15625,bisca
v,neutral,0.15625,sedare
n,negative,0.15625,bronchiectasia
n,neutral,0.104166666667,megabyte
v,neutral,0.078125,indire
n,positive,0.15625,bene_immobile
a,positive,0.3125,selvoso
n,neutral,0.0833333333335,zincografia
n,neutral,0.078125,pasta_frolla
a,negative,0.3125,inammissibile
v,neutral,0.109375,spiritualizzare
n,neutral,0.15625,biocenosi
n,neutral,0.0625,esposto
n,neutral,0.078125,lunotto
n,neutral,0.0625,correggia
n,neutral,0.078125,casinò
n,neutral,0.15625,rendita
v,neutral,0.109375,intrattenersi
n,neutral,0.104166666667,assicella
a,positive,1,sensitivo
v,positive,0.15625,sgrommare
n,neutral,0.104166666667,panzana
n,neutral,0.15625,aggiunta
v,neutral,0.1171875,trattenere
v,positive,0.15625,dotarsi
n,neutral,0.104166666667,grado Celsius
v,neutral,0.078125,spararsi
n,neutral,0.125,lusinga
a,negative,1,scoraggiato
v,neutral,0.15625,oziare
v,neutral,0.15625,catalizzare
n,neutral,0.15625,salmeria
n,neutral,0.3125,manche
n,positive,0.3125,rinvenimento
n,neutral,0.260416666666,tendenza
n,neutral,0.078125,vetrata
n,neutral,0.104166666667,module
v,neutral,0.15625,amputare
n,neutral,0.078125,salinatura
n,neutral,0.104166666667,imboccatura
n,neutral,0.0625,zampogna
n,positive,0.15625,pentolame
n,positive,0.3125,conoscitore
v,neutral,0.15625,piagare
n,neutral,0.0625,apiscampo
v,neutral,0.15625,rinsaccarsi
n,negative,0.104166666667,mixoma
a,positive,0.15625,illustrato
n,neutral,0.125,egotismo
n,neutral,0.3125,rilievo
n,neutral,0.0625,carotiere
a,positive,0.3125,eccelso
v,neutral,0.15625,dialogizzare
n,neutral,0.15625,comma
n,negative,0.15625,musata
v,negative,0.104166666667,corrucciare
n,neutral,0.104166666667,anticoncezionale
n,neutral,0.104166666667,abbronzante
n,negative,0.078125,orzaiolo
v,neutral,0.208333333333,raccorciare
n,positive,0.15625,rimembranza
n,neutral,0.15625,felidi
v,neutral,0.208333333333,disistimare
n,neutral,0.078125,pollice
n,negative,0.15625,incomunicabilità
n,neutral,0.1171875,manto
a,negative,0.3125,lercio
n,neutral,0.078125,cokeria
n,negative,0.125,bega
r,neutral,0.3125,attorno
n,neutral,0.078125,filamento
n,neutral,0.0625,salino
v,neutral,0.15625,spoliticizzare
n,neutral,0.234375,unione
n,negative,0.104166666667,massacro
v,neutral,0.104166666667,spargere
v,neutral,0.125,cromare
n,neutral,0.125,ciurmeria
n,neutral,0.078125,girfalco
n,neutral,0.25,gas
n,neutral,0.0625,tavolaccio
n,neutral,0.0625,segreteria_telefonica
n,neutral,0.15625,diciassettesimo
n,neutral,0.078125,drittofilo
n,neutral,0.208333333334,laico
n,neutral,0.15625,legittimista
n,neutral,0.104166666667,gomma_americana
n,neutral,0.125,lavativo
n,neutral,0.15625,fenicottero
n,neutral,0.0625,zuccheriera
n,neutral,0.15625,abitacolo
n,negative,0.15625,qui_pro_quo
v,neutral,0.15625,riavvicinarsi
v,neutral,0.104166666667,accagliarsi
n,negative,0.15625,brucellosi
v,neutral,0.15625,sprigionare
n,negative,0.104166666667,sindrome_da_immunodeficienza_acquisita
v,neutral,0.130208333334,sbandierare
v,neutral,0.15625,dispiacersi
n,neutral,0.15625,preambolo
n,neutral,0.125,utile
n,neutral,0.104166666667,happening
n,neutral,0.15625,imballo
n,neutral,0.1171875,sfoglia
a,positive,0.3125,regolare
n,neutral,0.15625,sistema_di_comunicazione
a,negative,0.15625,dipsomane
n,neutral,0.104166666667,doppiovetro
v,neutral,0.15625,redimere
v,negative,0.260416666666,astringere
v,neutral,0.143229166666,saldare
v,neutral,0.104166666667,digrignare
n,neutral,0.15625,approvvigionamento
v,neutral,0.078125,ribarattare
n,positive,0.0625,navalmeccanica
v,positive,0.15625,erotizzare
n,neutral,0.15625,camera_oscura
n,positive,0.15625,beatitudine
n,neutral,0.104166666667,futurismo
v,neutral,0.182291666666,contraddire
n,neutral,0.15625,teologo
n,neutral,0.15625,Passeracei
n,neutral,0.125,lesina
n,neutral,0.104166666667,marinaio
v,neutral,0.15625,acutizzare
v,neutral,0.15625,degradare
n,neutral,0.15625,bocciolo
n,neutral,0.0625,amnio
a,positive,0.3125,adorabile
n,positive,0.15625,sette_e_mezzo
n,neutral,0.078125,esofago
n,neutral,0.0625,coperchio
v,neutral,0.125,fosforare
n,positive,0.078125,zimologia
n,neutral,0.15625,terna
n,neutral,0.104166666667,callback
v,negative,0.208333333333,desensibilizzare
v,neutral,0.15625,straorzare
a,negative,0.15625,astenico
n,neutral,0.104166666667,difensiva
v,neutral,0.15625,spalleggiare
n,neutral,0.0625,zendado
n,neutral,0.208333333333,genere_umano
n,positive,0.078125,topologia
n,neutral,0.078125,borro
v,neutral,0.078125,rappacificare
v,neutral,0.104166666667,sputacchiare
n,neutral,0.15625,volante
n,neutral,0.104166666667,aneddoto
n,neutral,0.15625,seccherello
v,neutral,0.104166666667,instradare
n,neutral,0.0625,fugapi
n,neutral,0.078125,faglia
n,neutral,0.104166666667,allegro
a,neutral,0.3125,spostabile
n,neutral,0.15625,seccume
v,neutral,0.078125,mozzare
n,neutral,0.104166666667,inginocchiatoio
r,neutral,0.416666666667,a razzo
n,neutral,0.0625,tagliazolle
n,neutral,0.104166666667,bastonata
n,positive,0.15625,sciarada
n,neutral,0.15625,chiave di identificazione
n,neutral,0.104166666667,bombardiere
v,neutral,0.104166666667,oberare
n,negative,0.15625,piattonata
n,neutral,0.109375,differenza
v,positive,0.15625,staggiare
v,neutral,0.15625,compromettersi
n,neutral,0.0911458333335,satellite
n,neutral,0.078125,linotype
n,neutral,0.0625,ovatta
n,neutral,0.0625,stendibiancheria
n,neutral,0.0625,vasca
n,neutral,0.15625,imbrogliata
n,neutral,0.15625,mezzuccio
n,neutral,0.104166666667,ettogrammo
v,neutral,0.125,impellicciare
a,positive,0.3125,lesto
n,negative,0.104166666667,tromboangioite
a,negative,0.3125,opprimente
v,neutral,0.078125,riannunziare
n,neutral,0.078125,piloro
n,negative,0.15625,favo
n,neutral,0.177083333334,fratellanza
a,negative,0.3125,taccagno
v,neutral,0.15625,fare_impressione
n,neutral,0.234375,argomento
n,positive,0.078125,vitaminologia
n,neutral,0.104166666667,pagliuzza
n,neutral,0.078125,pantheon
n,neutral,0.15625,eguaglianza
n,positive,0.104166666667,astrofisica
v,neutral,0.15625,estirpare
n,neutral,0.104166666667,conglobazione
v,neutral,0.130208333334,sconquassare
n,neutral,0.25,aerofotografia
n,neutral,0.104166666667,sterpaglia
v,negative,0.15625,scaricarsi
n,neutral,0.3125,porzione
n,negative,0.3125,malfattore
v,neutral,0.078125,nuotare
n,neutral,0.208333333333,doppio
v,neutral,0.130208333333,riordinare
v,neutral,0.140625,onorare
n,neutral,0.104166666667,tris
n,neutral,0.0625,servomeccanismo
v,neutral,0.130208333334,dividersi
n,neutral,0.15625,stiva
n,neutral,0.104166666667,dacia
v,neutral,0.15625,intridere
v,neutral,0.123697916667,capovolgere
n,negative,0.104166666667,cheratite
n,negative,0.208333333333,indigestione
a,positive,1,simpatico
n,neutral,0.0625,stetoscopio
v,neutral,0.104166666667,dare_ascolto
v,neutral,0.15625,espettorare
a,positive,0.3125,facoltoso
n,neutral,0.3125,incredulo
n,neutral,0.15625,antitrust
v,neutral,0.104166666667,bastonare
v,neutral,0.104166666667,inchiodarsi
n,neutral,0.15625,prurigine
n,neutral,0.0625,carogna
v,neutral,0.15625,scodinzolare
n,neutral,0.15625,erogazione
n,neutral,0.15625,religiosità
n,neutral,0.15625,carburo
n,neutral,0.104166666667,telecabina
v,neutral,0.104166666667,pericolare
n,neutral,0.104166666667,compunzione
v,neutral,0.104166666667,rintontire
v,neutral,0.130208333334,postillare
n,neutral,0.0625,portafiori
v,neutral,0.0625,schedare
n,neutral,0.078125,soprabito
n,neutral,0.15625,corsivo
n,neutral,0.15625,dantista
n,neutral,0.104166666667,cascina
v,neutral,0.1171875,confinare
v,neutral,0.0703125,riassorbire
n,neutral,0.0625,paglietta
n,neutral,0.0625,epitaffio
n,neutral,0.078125,timo
n,neutral,0.104166666667,fedeltà
n,negative,0.104166666667,tisi
n,neutral,0.104166666667,ginocchiello
n,neutral,0.078125,gabbia_toracica
n,neutral,0.0625,oscillografo
v,neutral,0.208333333333,dilungare
n,neutral,0.15625,rammendatura
n,negative,0.3125,casa_di_detenzione
n,negative,0.15625,pollachiuria
v,neutral,0.182291666666,intricare
n,neutral,0.3125,sporgenza
v,neutral,0.104166666667,classare
n,neutral,0.104166666667,tagliata
n,neutral,0.15625,club
n,neutral,0.15625,cubicolo
v,neutral,0.15625,diplomare
n,neutral,0.3125,vertù
n,neutral,0.104166666667,molo
v,neutral,0.15625,calmare
n,positive,0.15625,ciao
n,neutral,0.15625,prua
n,neutral,0.0625,granato
a,positive,0.3125,disarmante
n,neutral,0.078125,ossario
a,positive,0.3125,fertile
n,positive,0.15625,resistenza
n,neutral,0.15625,raccogliticcio
n,neutral,0.104166666667,diaria
n,negative,0.104166666667,ragade
n,neutral,0.15625,marsupiali
n,neutral,0.125,sanità
n,positive,0.15625,Pasquarosa
n,neutral,0.0625,antifonario
n,neutral,0.130208333334,culatta
a,positive,0.3125,gravido
n,neutral,0.0703125,ghetta
n,neutral,0.078125,ramanzina
v,neutral,0.078125,riaffrettarsi
n,neutral,0.15625,confessione
a,positive,0.5,disgregativo
v,negative,0.15625,fallare
n,neutral,0.078125,nocca
v,neutral,0.15625,ridiscendere
v,neutral,0.15625,sorvegliare
v,neutral,0.15625,raddrizzare
n,neutral,0.203125,recitazione
n,neutral,0.15625,palmeto
n,neutral,0.104166666667,rampogna
n,neutral,0.138888888889,gradinata
n,negative,0.15625,tachipnea
n,neutral,0.078125,polpetta
n,negative,0.104166666667,chiragra
v,neutral,0.130208333334,intimidire
v,neutral,0.15625,smembrare
n,neutral,0.109375,morso
v,neutral,0.15625,belare
n,neutral,0.208333333333,andazzo
n,negative,0.15625,gastroenterostomia
n,neutral,0.15625,fringuello
n,negative,0.15625,eroina
a,negative,0.416666666667,insensato
n,neutral,0.15625,magnitudine
n,neutral,0.104166666667,contegno
v,negative,0.15625,intirizzirsi
n,neutral,0.104166666667,giberna
v,neutral,0.1640625,andare_avanti
v,positive,0.15625,smarcare
n,neutral,0.104166666667,cultura_batterica
n,neutral,0.15625,regolamentazione
n,neutral,0.078125,cracker
n,neutral,0.104166666667,apollo
n,neutral,0.078125,portaoggetti
v,neutral,0.130208333333,coprirsi
n,neutral,0.078125,brasato
n,neutral,0.0963541666668,ventola
v,neutral,0.078125,spenzolarsi
n,neutral,0.0625,serratura
a,negative,0.3125,scriteriato
v,neutral,0.138888888889,appestare
n,positive,0.078125,diritto_costituzionale
n,neutral,0.130208333334,divismo
v,neutral,0.078125,anelare
a,negative,0.3125,inefficiente
v,neutral,0.15625,marmorizzare
n,neutral,0.0625,paracqua
n,negative,0.15625,vagheggiamento
n,neutral,0.0625,manchette
n,neutral,0.104166666667,buttafuori
n,neutral,0.104166666667,decagrammo
v,neutral,0.104166666667,ripiombare
v,neutral,0.107638888889,ritrarre
n,neutral,0.078125,database_relazionale
n,neutral,0.25,misoneismo
n,negative,0.208333333333,eteroforia
v,positive,0.078125,tirarsela
v,neutral,0.15625,svilire
n,neutral,0.15625,urlo
n,neutral,0.0911458333335,portico
n,neutral,0.078125,orbace
n,negative,0.15625,cazzotto
v,neutral,0.15625,allietare
n,neutral,0.15625,sciame
v,neutral,0.15625,aggiustarsi
v,negative,0.104166666667,cedere le armi
v,neutral,0.208333333333,scorciare
a,positive,0.3125,caloroso
a,positive,0.125,tabacco
v,neutral,0.078125,taglieggiare
n,neutral,0.104166666667,ipotalamo
n,neutral,0.104166666667,randello
a,neutral,0.3125,trasferibile
a,negative,0.260416666666,disumano
v,neutral,0.15625,impregnare
n,neutral,0.078125,mail-filter
n,neutral,0.104166666667,esotismo
v,neutral,0.078125,riconciliare
v,neutral,0.0625,riannodare
n,neutral,0.104166666667,induismo
n,neutral,0.15625,equivalente
n,neutral,0.15625,operaismo
n,neutral,0.1171875,pisside
n,neutral,0.15625,travestimento
v,neutral,0.104166666667,svestirsi
v,neutral,0.15625,patire
v,neutral,0.130208333334,inceppare
n,neutral,0.0625,telecinesi
n,positive,0.104166666667,ortoepia
v,neutral,0.208333333333,vituperare
a,negative,0.15625,asmatico
n,negative,0.15625,alleggerimento
n,negative,0.104166666667,parricidio
v,neutral,0.078125,tartufare
n,neutral,0.15625,fornace
n,positive,0.15625,ripulita
n,neutral,0.3125,amore
n,neutral,0.078125,liseuse
n,negative,0.3125,cantonata
n,neutral,0.104166666667,gorilla
n,neutral,0.15625,obbiettivo
n,neutral,0.15625,piacimento
n,negative,0.15625,sesta_malattia
n,neutral,0.078125,etica
n,neutral,0.104166666667,esibizione
n,neutral,0.0625,rallentatore
n,neutral,0.0625,monte dei pegni
n,positive,0.15625,ammaestramento
v,neutral,0.104166666667,proporzionare
v,neutral,0.328125,riprovare
n,neutral,0.15625,dirigenza
n,neutral,0.104166666667,chilogrammo
v,neutral,0.208333333333,ritrattarsi
a,negative,1,insoddisfatto
a,positive,1,zelante
n,neutral,0.15625,zigolo
v,neutral,0.078125,indottrinare
v,neutral,0.3125,spacchettare
